-----------------------
CLASS       class       
ID          Test        
LBRACE      {           
VTYPE       int         
ID          sum         
LPAREN      (           
VTYPE       int         
ID          a           
COMMA       ,           
VTYPE       int         
ID          b           
RPAREN      )           
LBRACE      {           
RETURN      return      
ID          a           
OP          +           
ID          b           
SEMI        ;           
RBRACE      }           
VTYPE       int         
ID          noArg       
LPAREN      (           
RPAREN      )           
LBRACE      {           
RETURN      return      
INTEGER     0           
SEMI        ;           
RBRACE      }           
VTYPE       string      
ID          returnString
LPAREN      (           
RPAREN      )           
LBRACE      {           
RETURN      return      
STRING      "temp"      
SEMI        ;           
RBRACE      }           
VTYPE       int         
ID          returnInt   
LPAREN      (           
RPAREN      )           
LBRACE      {           
RETURN      return      
INTEGER     2           
SEMI        ;           
RBRACE      }           
VTYPE       char        
ID          returnChar  
LPAREN      (           
RPAREN      )           
LBRACE      {           
RETURN      return      
CHAR        'a'         
SEMI        ;           
RBRACE      }           
VTYPE       boolean     
ID          returnTrue  
LPAREN      (           
RPAREN      )           
LBRACE      {           
RETURN      return      
BOOL        true        
SEMI        ;           
RBRACE      }           
VTYPE       boolean     
ID          returnFalse 
LPAREN      (           
RPAREN      )           
LBRACE      {           
RETURN      return      
BOOL        false       
SEMI        ;           
RBRACE      }           
VTYPE       int         
ID          main        
LPAREN      (           
VTYPE       string      
ID          s           
RPAREN      )           
LBRACE      {           
VTYPE       int         
ID          a           
ASSIGN      =           
INTEGER     3           
SEMI        ;           
VTYPE       int         
ID          b           
ASSIGN      =           
INTEGER     4           
SEMI        ;           
VTYPE       int         
ID          c           
SEMI        ;           
VTYPE       char        
ID          d           
SEMI        ;           
VTYPE       char        
ID          e           
ASSIGN      =           
CHAR        'a'         
SEMI        ;           
VTYPE       boolean     
ID          f           
SEMI        ;           
VTYPE       boolean     
ID          g           
ASSIGN      =           
BOOL        true        
SEMI        ;           
VTYPE       boolean     
ID          h           
ASSIGN      =           
BOOL        false       
SEMI        ;           
VTYPE       string      
ID          i           
SEMI        ;           
VTYPE       string      
ID          j           
ASSIGN      =           
STRING      "temp"      
SEMI        ;           
IF          if          
LPAREN      (           
BOOL        true        
COMP        >=          
BOOL        false       
RPAREN      )           
LBRACE      {           
ID          a           
ASSIGN      =           
INTEGER     2           
SEMI        ;           
RBRACE      }           
ELSE        else        
LBRACE      {           
IF          if          
LPAREN      (           
BOOL        true        
COMP        >           
BOOL        true        
RPAREN      )           
LBRACE      {           
ID          b           
ASSIGN      =           
INTEGER     3           
SEMI        ;           
RBRACE      }           
ELSE        else        
LBRACE      {           
RBRACE      }           
RBRACE      }           
IF          if          
LPAREN      (           
BOOL        true        
COMP        ==          
BOOL        false       
RPAREN      )           
LBRACE      {           
RBRACE      }           
IF          if          
LPAREN      (           
BOOL        true        
COMP        !=          
BOOL        false       
RPAREN      )           
LBRACE      {           
RBRACE      }           
IF          if          
LPAREN      (           
BOOL        true        
COMP        <           
BOOL        false       
RPAREN      )           
LBRACE      {           
RBRACE      }           
IF          if          
LPAREN      (           
BOOL        true        
COMP        <=          
BOOL        false       
RPAREN      )           
LBRACE      {           
RBRACE      }           
ID          c           
ASSIGN      =           
ID          a           
OP          +           
ID          b           
SEMI        ;           
ID          c           
ASSIGN      =           
ID          a           
OP          -           
ID          b           
SEMI        ;           
ID          c           
ASSIGN      =           
ID          a           
OP          /           
ID          b           
SEMI        ;           
ID          c           
ASSIGN      =           
ID          a           
OP          *           
ID          b           
SEMI        ;           
WHILE       while       
LPAREN      (           
BOOL        true        
RPAREN      )           
LBRACE      {           
RBRACE      }           
WHILE       while       
LPAREN      (           
BOOL        false       
COMP        <           
BOOL        true        
RPAREN      )           
LBRACE      {           
ID          c           
ASSIGN      =           
INTEGER     2           
SEMI        ;           
RBRACE      }           
RETURN      return      
CHAR        'a'         
SEMI        ;           
RBRACE      }           
RBRACE      }           
-----------------------
